raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\53bef0e0-594a-4d8b-9a9f-3437bce43859___UF.Citrus_HLB_Lab 1118.JPG,53bef0e0-594a-4d8b-9a9f-3437bce43859___UF.Citrus_HLB_Lab 1118.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.33,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\53bef0e0-594a-4d8b-9a9f-3437bce43859___UF.Citrus_HLB_Lab 1118.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\53fda7ab-31d8-4887-94cd-e6e53d644b2e___CREC_HLB 4930.JPG,53fda7ab-31d8-4887-94cd-e6e53d644b2e___CREC_HLB 4930.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,16.39,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\53fda7ab-31d8-4887-94cd-e6e53d644b2e___CREC_HLB 4930.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\54ab3cd2-0fff-41a6-b938-223e1ea25a39___CREC_HLB 7915.JPG,54ab3cd2-0fff-41a6-b938-223e1ea25a39___CREC_HLB 7915.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.34,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\54ab3cd2-0fff-41a6-b938-223e1ea25a39___CREC_HLB 7915.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\54fb8613-63af-4669-9300-bde35a9d88cc___CREC_HLB 5031.JPG,54fb8613-63af-4669-9300-bde35a9d88cc___CREC_HLB 5031.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.99,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\54fb8613-63af-4669-9300-bde35a9d88cc___CREC_HLB 5031.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\54faed34-3a6c-438a-ac10-3018c59bb206___CREC_HLB 7725.JPG,54faed34-3a6c-438a-ac10-3018c59bb206___CREC_HLB 7725.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.8,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\54faed34-3a6c-438a-ac10-3018c59bb206___CREC_HLB 7725.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\552cc656-707d-4254-b463-56f6f3aebea5___CREC_HLB 6721.JPG,552cc656-707d-4254-b463-56f6f3aebea5___CREC_HLB 6721.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.33,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\552cc656-707d-4254-b463-56f6f3aebea5___CREC_HLB 6721.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\559bcb1a-bbd0-441a-b40b-a88466d1c978___UF.Citrus_HLB_Lab 1549.JPG,559bcb1a-bbd0-441a-b40b-a88466d1c978___UF.Citrus_HLB_Lab 1549.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.85,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\559bcb1a-bbd0-441a-b40b-a88466d1c978___UF.Citrus_HLB_Lab 1549.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\55a33eba-856e-4d8d-8123-5c254a2c28fe___UF.Citrus_HLB_Lab 9813.JPG,55a33eba-856e-4d8d-8123-5c254a2c28fe___UF.Citrus_HLB_Lab 9813.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.02,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\55a33eba-856e-4d8d-8123-5c254a2c28fe___UF.Citrus_HLB_Lab 9813.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5621fef4-1295-472b-b3ca-efe9d92da525___CREC_HLB 4089.JPG,5621fef4-1295-472b-b3ca-efe9d92da525___CREC_HLB 4089.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.76,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5621fef4-1295-472b-b3ca-efe9d92da525___CREC_HLB 4089.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\55d555d0-b475-46f0-a69c-57ecdc0c98d6___CREC_HLB 4336.JPG,55d555d0-b475-46f0-a69c-57ecdc0c98d6___CREC_HLB 4336.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.24,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\55d555d0-b475-46f0-a69c-57ecdc0c98d6___CREC_HLB 4336.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\56107d5c-81f7-4836-ac25-ef6798e7edab___CREC_HLB 4899.JPG,56107d5c-81f7-4836-ac25-ef6798e7edab___CREC_HLB 4899.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.22,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\56107d5c-81f7-4836-ac25-ef6798e7edab___CREC_HLB 4899.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\56621720-52a6-4f9a-b2e9-8a26ad617cc5___UF.Citrus_HLB_Lab 0740.JPG,56621720-52a6-4f9a-b2e9-8a26ad617cc5___UF.Citrus_HLB_Lab 0740.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.38,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\56621720-52a6-4f9a-b2e9-8a26ad617cc5___UF.Citrus_HLB_Lab 0740.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5697f2ed-08f3-4a79-afea-8e2f700f4260___CREC_HLB 4638.JPG,5697f2ed-08f3-4a79-afea-8e2f700f4260___CREC_HLB 4638.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.29,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5697f2ed-08f3-4a79-afea-8e2f700f4260___CREC_HLB 4638.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5702b749-05df-4ef4-8e13-a60db62ca9af___UF.Citrus_HLB_Lab 0083.JPG,5702b749-05df-4ef4-8e13-a60db62ca9af___UF.Citrus_HLB_Lab 0083.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.63,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5702b749-05df-4ef4-8e13-a60db62ca9af___UF.Citrus_HLB_Lab 0083.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\56fb1c70-41f2-4c68-93e7-8b1990769380___CREC_HLB 6420.JPG,56fb1c70-41f2-4c68-93e7-8b1990769380___CREC_HLB 6420.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.75,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\56fb1c70-41f2-4c68-93e7-8b1990769380___CREC_HLB 6420.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\57482ae8-8911-4bce-8ec5-2af046c7b469___UF.Citrus_HLB_Lab 1180.JPG,57482ae8-8911-4bce-8ec5-2af046c7b469___UF.Citrus_HLB_Lab 1180.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.74,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\57482ae8-8911-4bce-8ec5-2af046c7b469___UF.Citrus_HLB_Lab 1180.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5708e37b-fc63-46ce-b905-316064ec8526___UF.Citrus_HLB_Lab 9680.JPG,5708e37b-fc63-46ce-b905-316064ec8526___UF.Citrus_HLB_Lab 9680.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.66,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5708e37b-fc63-46ce-b905-316064ec8526___UF.Citrus_HLB_Lab 9680.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\57944f45-0688-4d54-a086-a9bc81fb71b4___UF.Citrus_HLB_Lab 0938.JPG,57944f45-0688-4d54-a086-a9bc81fb71b4___UF.Citrus_HLB_Lab 0938.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.97,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\57944f45-0688-4d54-a086-a9bc81fb71b4___UF.Citrus_HLB_Lab 0938.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\583efe7c-fbd6-4203-8847-b9ea87e9e8b5___UF.Citrus_HLB_Lab 1620.JPG,583efe7c-fbd6-4203-8847-b9ea87e9e8b5___UF.Citrus_HLB_Lab 1620.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.89,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\583efe7c-fbd6-4203-8847-b9ea87e9e8b5___UF.Citrus_HLB_Lab 1620.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\58bc9137-ad84-41c8-87e6-03484bc17f97___CREC_HLB 6407.JPG,58bc9137-ad84-41c8-87e6-03484bc17f97___CREC_HLB 6407.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.94,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\58bc9137-ad84-41c8-87e6-03484bc17f97___CREC_HLB 6407.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\58e7f1a0-9501-40df-8f17-a9791c0a2444___CREC_HLB 4810.JPG,58e7f1a0-9501-40df-8f17-a9791c0a2444___CREC_HLB 4810.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,15.11,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\58e7f1a0-9501-40df-8f17-a9791c0a2444___CREC_HLB 4810.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\58e73d80-e76c-4c59-8b7b-e7a13d451a37___UF.Citrus_HLB_Lab 0209.JPG,58e73d80-e76c-4c59-8b7b-e7a13d451a37___UF.Citrus_HLB_Lab 0209.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.08,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\58e73d80-e76c-4c59-8b7b-e7a13d451a37___UF.Citrus_HLB_Lab 0209.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\58f7201f-329e-4851-83d5-e5b37e754779___CREC_HLB 4754.JPG,58f7201f-329e-4851-83d5-e5b37e754779___CREC_HLB 4754.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,16.32,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\58f7201f-329e-4851-83d5-e5b37e754779___CREC_HLB 4754.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5920f90e-1297-4220-a644-fbabad1024e6___CREC_HLB 7184.JPG,5920f90e-1297-4220-a644-fbabad1024e6___CREC_HLB 7184.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.1,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5920f90e-1297-4220-a644-fbabad1024e6___CREC_HLB 7184.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\59a4bac8-57a6-4840-a9e6-ac0d13f329c2___UF.Citrus_HLB_Lab 9667.JPG,59a4bac8-57a6-4840-a9e6-ac0d13f329c2___UF.Citrus_HLB_Lab 9667.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.9,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\59a4bac8-57a6-4840-a9e6-ac0d13f329c2___UF.Citrus_HLB_Lab 9667.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5a350c6a-26bf-4b8d-86e7-56169565cceb___UF.Citrus_HLB_Lab 0937.JPG,5a350c6a-26bf-4b8d-86e7-56169565cceb___UF.Citrus_HLB_Lab 0937.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.1,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5a350c6a-26bf-4b8d-86e7-56169565cceb___UF.Citrus_HLB_Lab 0937.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5a771e75-7d6e-4c4d-99b6-2129a743e060___UF.Citrus_HLB_Lab 9910.JPG,5a771e75-7d6e-4c4d-99b6-2129a743e060___UF.Citrus_HLB_Lab 9910.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,5.9,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5a771e75-7d6e-4c4d-99b6-2129a743e060___UF.Citrus_HLB_Lab 9910.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\59ec893e-7ed0-4e48-a0fb-72304f8bb97b___UF.Citrus_HLB_Lab 0656.JPG,59ec893e-7ed0-4e48-a0fb-72304f8bb97b___UF.Citrus_HLB_Lab 0656.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.09,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\59ec893e-7ed0-4e48-a0fb-72304f8bb97b___UF.Citrus_HLB_Lab 0656.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5a8af164-1f69-4333-b27b-e93b344420f5___UF.Citrus_HLB_Lab 0424.JPG,5a8af164-1f69-4333-b27b-e93b344420f5___UF.Citrus_HLB_Lab 0424.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.8,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5a8af164-1f69-4333-b27b-e93b344420f5___UF.Citrus_HLB_Lab 0424.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5a984092-88db-4bca-bf64-e49510b38eb4___CREC_HLB 4505.JPG,5a984092-88db-4bca-bf64-e49510b38eb4___CREC_HLB 4505.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,16.08,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5a984092-88db-4bca-bf64-e49510b38eb4___CREC_HLB 4505.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5baa1f43-d6a9-4338-b311-c88b603160ed___UF.Citrus_HLB_Lab 0286.JPG,5baa1f43-d6a9-4338-b311-c88b603160ed___UF.Citrus_HLB_Lab 0286.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,6.99,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5baa1f43-d6a9-4338-b311-c88b603160ed___UF.Citrus_HLB_Lab 0286.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5afd0011-6f0f-4920-993d-7d1e75fa3b9a___UF.Citrus_HLB_Lab 0058.JPG,5afd0011-6f0f-4920-993d-7d1e75fa3b9a___UF.Citrus_HLB_Lab 0058.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,9.09,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5afd0011-6f0f-4920-993d-7d1e75fa3b9a___UF.Citrus_HLB_Lab 0058.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5ac3869e-346d-4312-a4d7-43091977ea30___CREC_HLB 4199.JPG,5ac3869e-346d-4312-a4d7-43091977ea30___CREC_HLB 4199.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.49,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5ac3869e-346d-4312-a4d7-43091977ea30___CREC_HLB 4199.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5bc61f9a-047b-4bc6-85f6-a91c3f751aa8___UF.Citrus_HLB_Lab 0514.JPG,5bc61f9a-047b-4bc6-85f6-a91c3f751aa8___UF.Citrus_HLB_Lab 0514.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.37,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5bc61f9a-047b-4bc6-85f6-a91c3f751aa8___UF.Citrus_HLB_Lab 0514.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5c1f0d54-7aa3-4481-a5bb-beb749a01014___CREC_HLB 7172.JPG,5c1f0d54-7aa3-4481-a5bb-beb749a01014___CREC_HLB 7172.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,16.35,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5c1f0d54-7aa3-4481-a5bb-beb749a01014___CREC_HLB 7172.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5caac9cf-397e-4955-bd77-dfc22d66fdb8___CREC_HLB 7564.JPG,5caac9cf-397e-4955-bd77-dfc22d66fdb8___CREC_HLB 7564.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.77,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5caac9cf-397e-4955-bd77-dfc22d66fdb8___CREC_HLB 7564.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5cd802c1-4d11-411e-8dfa-c82037b90353___UF.Citrus_HLB_Lab 0918.JPG,5cd802c1-4d11-411e-8dfa-c82037b90353___UF.Citrus_HLB_Lab 0918.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.82,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5cd802c1-4d11-411e-8dfa-c82037b90353___UF.Citrus_HLB_Lab 0918.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5cad40a5-61d5-4baa-87b6-b170e44f50da___CREC_HLB 4062.JPG,5cad40a5-61d5-4baa-87b6-b170e44f50da___CREC_HLB 4062.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,10.21,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5cad40a5-61d5-4baa-87b6-b170e44f50da___CREC_HLB 4062.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5d7a7638-3a13-4bbd-95f1-9a355facafcc___UF.Citrus_HLB_Lab 0253.JPG,5d7a7638-3a13-4bbd-95f1-9a355facafcc___UF.Citrus_HLB_Lab 0253.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,7.83,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5d7a7638-3a13-4bbd-95f1-9a355facafcc___UF.Citrus_HLB_Lab 0253.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5da2f335-47ba-4a6e-9fcc-97559f1dfb1c___CREC_HLB 4291.JPG,5da2f335-47ba-4a6e-9fcc-97559f1dfb1c___CREC_HLB 4291.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.84,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5da2f335-47ba-4a6e-9fcc-97559f1dfb1c___CREC_HLB 4291.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5e0e0aad-5e44-45c6-b1bf-6a999a885cb9___CREC_HLB 7900.JPG,5e0e0aad-5e44-45c6-b1bf-6a999a885cb9___CREC_HLB 7900.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,12.98,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5e0e0aad-5e44-45c6-b1bf-6a999a885cb9___CREC_HLB 7900.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5e1dbad1-56fc-4cc5-8855-49418c38604e___UF.Citrus_HLB_Lab 1387.JPG,5e1dbad1-56fc-4cc5-8855-49418c38604e___UF.Citrus_HLB_Lab 1387.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,8.08,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5e1dbad1-56fc-4cc5-8855-49418c38604e___UF.Citrus_HLB_Lab 1387.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5e0f00b5-f307-4d80-913c-a3256ad96c74___CREC_HLB 4903.JPG,5e0f00b5-f307-4d80-913c-a3256ad96c74___CREC_HLB 4903.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.17,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5e0f00b5-f307-4d80-913c-a3256ad96c74___CREC_HLB 4903.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5e6ab5c9-600c-49cb-b40b-6cdeb2d578ff___CREC_HLB 3983.JPG,5e6ab5c9-600c-49cb-b40b-6cdeb2d578ff___CREC_HLB 3983.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.63,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5e6ab5c9-600c-49cb-b40b-6cdeb2d578ff___CREC_HLB 3983.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5e86f5a4-2ba1-4848-8611-40dfc85c193a___CREC_HLB 4018.JPG,5e86f5a4-2ba1-4848-8611-40dfc85c193a___CREC_HLB 4018.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.76,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5e86f5a4-2ba1-4848-8611-40dfc85c193a___CREC_HLB 4018.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\5f11efe7-4977-457c-874d-eee7efb4ca4f___CREC_HLB 4283.JPG,5f11efe7-4977-457c-874d-eee7efb4ca4f___CREC_HLB 4283.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,9.01,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\5f11efe7-4977-457c-874d-eee7efb4ca4f___CREC_HLB 4283.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\6034974f-674d-4926-b60c-79cfee1079d1___CREC_HLB 6795.JPG,6034974f-674d-4926-b60c-79cfee1079d1___CREC_HLB 6795.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.14,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\6034974f-674d-4926-b60c-79cfee1079d1___CREC_HLB 6795.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\606e954f-b9ab-4176-b9c4-d20c76d025c7___CREC_HLB 5064.JPG,606e954f-b9ab-4176-b9c4-d20c76d025c7___CREC_HLB 5064.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,11.5,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\606e954f-b9ab-4176-b9c4-d20c76d025c7___CREC_HLB 5064.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\60c7f88e-ce42-4f0d-bd73-41bf96b6f922___CREC_HLB 7473.JPG,60c7f88e-ce42-4f0d-bd73-41bf96b6f922___CREC_HLB 7473.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,17.81,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\60c7f88e-ce42-4f0d-bd73-41bf96b6f922___CREC_HLB 7473.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\6095b527-b3fe-4f5b-a2ce-5f0e7a14359d___CREC_HLB 4035.JPG,6095b527-b3fe-4f5b-a2ce-5f0e7a14359d___CREC_HLB 4035.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,9.17,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\6095b527-b3fe-4f5b-a2ce-5f0e7a14359d___CREC_HLB 4035.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\61724dbc-b64c-41e8-bf87-4fab0cecbb37___CREC_HLB 4685.JPG,61724dbc-b64c-41e8-bf87-4fab0cecbb37___CREC_HLB 4685.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.34,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\61724dbc-b64c-41e8-bf87-4fab0cecbb37___CREC_HLB 4685.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Orange___Haunglongbing_(Citrus_greening)\61effd60-4729-413d-836c-ef1a9909449e___CREC_HLB 5029.JPG,61effd60-4729-413d-836c-ef1a9909449e___CREC_HLB 5029.JPG,Orange___Haunglongbing_(Citrus_greening),15,Orange,Huanglongbing (Citrus Greening),Diseased,256,256,14.83,val,processed\val\Orange___Haunglongbing_(Citrus_greening)\61effd60-4729-413d-836c-ef1a9909449e___CREC_HLB 5029.JPG,224,224
