raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5f4e7326-54e9-4aa4-beac-7fce5b4ff97e___R.S_HL 8197 copy 2.jpg,5f4e7326-54e9-4aa4-beac-7fce5b4ff97e___R.S_HL 8197 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.97,val,processed\val\Corn___healthy\5f4e7326-54e9-4aa4-beac-7fce5b4ff97e___R.S_HL 8197 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5f5bea51-4735-46f8-9e41-d885172532b7___R.S_HL 8325 copy.jpg,5f5bea51-4735-46f8-9e41-d885172532b7___R.S_HL 8325 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.47,val,processed\val\Corn___healthy\5f5bea51-4735-46f8-9e41-d885172532b7___R.S_HL 8325 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\607524f1-b59a-4a36-b842-e1d7225758da___R.S_HL 7920 copy 2.jpg,607524f1-b59a-4a36-b842-e1d7225758da___R.S_HL 7920 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.25,val,processed\val\Corn___healthy\607524f1-b59a-4a36-b842-e1d7225758da___R.S_HL 7920 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\61824665-0adc-4976-b974-5d604c2e1bec___R.S_HL 7949 copy.jpg,61824665-0adc-4976-b974-5d604c2e1bec___R.S_HL 7949 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.87,val,processed\val\Corn___healthy\61824665-0adc-4976-b974-5d604c2e1bec___R.S_HL 7949 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6672927f-9c4b-4c78-a733-1b6a9607764a___R.S_HL 5512 copy 2.jpg,6672927f-9c4b-4c78-a733-1b6a9607764a___R.S_HL 5512 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.1,val,processed\val\Corn___healthy\6672927f-9c4b-4c78-a733-1b6a9607764a___R.S_HL 5512 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\667700ea-1ef7-47ce-839e-422c9c4fd6a0___R.S_HL 8285 copy.jpg,667700ea-1ef7-47ce-839e-422c9c4fd6a0___R.S_HL 8285 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.38,val,processed\val\Corn___healthy\667700ea-1ef7-47ce-839e-422c9c4fd6a0___R.S_HL 8285 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6757fd53-7558-407f-bd79-b52e7c0286b0___R.S_HL 8160 copy.jpg,6757fd53-7558-407f-bd79-b52e7c0286b0___R.S_HL 8160 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.08,val,processed\val\Corn___healthy\6757fd53-7558-407f-bd79-b52e7c0286b0___R.S_HL 8160 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\67580ca9-48d4-485a-8f99-bd68c56e89c2___R.S_HL 8340 copy 2.jpg,67580ca9-48d4-485a-8f99-bd68c56e89c2___R.S_HL 8340 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.76,val,processed\val\Corn___healthy\67580ca9-48d4-485a-8f99-bd68c56e89c2___R.S_HL 8340 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\68b3c76b-d08f-498d-bc5e-ddf54af4fd73___R.S_HL 8027 copy.jpg,68b3c76b-d08f-498d-bc5e-ddf54af4fd73___R.S_HL 8027 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.97,val,processed\val\Corn___healthy\68b3c76b-d08f-498d-bc5e-ddf54af4fd73___R.S_HL 8027 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6a03e78b-bfa6-4fd5-9927-1b8171f5367a___R.S_HL 8132 copy 2.jpg,6a03e78b-bfa6-4fd5-9927-1b8171f5367a___R.S_HL 8132 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.04,val,processed\val\Corn___healthy\6a03e78b-bfa6-4fd5-9927-1b8171f5367a___R.S_HL 8132 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6aa92f1b-d5bd-4dcc-a130-925034576462___R.S_HL 8071 copy 2.jpg,6aa92f1b-d5bd-4dcc-a130-925034576462___R.S_HL 8071 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.77,val,processed\val\Corn___healthy\6aa92f1b-d5bd-4dcc-a130-925034576462___R.S_HL 8071 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6cc79c8d-90b8-4343-94da-98c8edc968e3___R.S_HL 5553 copy.jpg,6cc79c8d-90b8-4343-94da-98c8edc968e3___R.S_HL 5553 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.94,val,processed\val\Corn___healthy\6cc79c8d-90b8-4343-94da-98c8edc968e3___R.S_HL 5553 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6e2c71be-4f38-4f6d-94d1-278fac293638___R.S_HL 8068 copy 2.jpg,6e2c71be-4f38-4f6d-94d1-278fac293638___R.S_HL 8068 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.09,val,processed\val\Corn___healthy\6e2c71be-4f38-4f6d-94d1-278fac293638___R.S_HL 8068 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6e32f66d-c54c-4df4-9894-e7aa3ff748d9___R.S_HL 0620 copy 2.jpg,6e32f66d-c54c-4df4-9894-e7aa3ff748d9___R.S_HL 0620 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.15,val,processed\val\Corn___healthy\6e32f66d-c54c-4df4-9894-e7aa3ff748d9___R.S_HL 0620 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6eb8d5db-f4ea-4337-a765-7dbf6b568ff3___R.S_HL 8342 copy.jpg,6eb8d5db-f4ea-4337-a765-7dbf6b568ff3___R.S_HL 8342 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.38,val,processed\val\Corn___healthy\6eb8d5db-f4ea-4337-a765-7dbf6b568ff3___R.S_HL 8342 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\721f6f6c-9f41-487d-82cc-1bbe2fa55b61___R.S_HL 0617 copy 3.jpg,721f6f6c-9f41-487d-82cc-1bbe2fa55b61___R.S_HL 0617 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.0,val,processed\val\Corn___healthy\721f6f6c-9f41-487d-82cc-1bbe2fa55b61___R.S_HL 0617 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\74a4c1f4-26e2-4861-bcc8-16d26f215387___R.S_HL 8300 copy 2.jpg,74a4c1f4-26e2-4861-bcc8-16d26f215387___R.S_HL 8300 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.27,val,processed\val\Corn___healthy\74a4c1f4-26e2-4861-bcc8-16d26f215387___R.S_HL 8300 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\74d0b40e-57a6-4467-b0d8-98b3bb0b1c16___R.S_HL 8229 copy.jpg,74d0b40e-57a6-4467-b0d8-98b3bb0b1c16___R.S_HL 8229 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.94,val,processed\val\Corn___healthy\74d0b40e-57a6-4467-b0d8-98b3bb0b1c16___R.S_HL 8229 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7574fb64-c68d-44ec-8d50-ec02b88dccff___R.S_HL 8118 copy.jpg,7574fb64-c68d-44ec-8d50-ec02b88dccff___R.S_HL 8118 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.79,val,processed\val\Corn___healthy\7574fb64-c68d-44ec-8d50-ec02b88dccff___R.S_HL 8118 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\76cfe0ea-3e95-4b4c-9e63-ce238496a2e9___R.S_HL 5519 copy.jpg,76cfe0ea-3e95-4b4c-9e63-ce238496a2e9___R.S_HL 5519 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.19,val,processed\val\Corn___healthy\76cfe0ea-3e95-4b4c-9e63-ce238496a2e9___R.S_HL 5519 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\799436ad-dbb3-4019-b150-db9e005a03a8___R.S_HL 5502 copy 2.jpg,799436ad-dbb3-4019-b150-db9e005a03a8___R.S_HL 5502 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.15,val,processed\val\Corn___healthy\799436ad-dbb3-4019-b150-db9e005a03a8___R.S_HL 5502 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\79a3c505-b637-4ebb-b7e9-61f46bc0eb0b___R.S_HL 7922 copy.jpg,79a3c505-b637-4ebb-b7e9-61f46bc0eb0b___R.S_HL 7922 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.59,val,processed\val\Corn___healthy\79a3c505-b637-4ebb-b7e9-61f46bc0eb0b___R.S_HL 7922 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7a326001-2b9c-4a22-a7d6-53b91e7d79f9___R.S_HL 8192 copy 2.jpg,7a326001-2b9c-4a22-a7d6-53b91e7d79f9___R.S_HL 8192 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.8,val,processed\val\Corn___healthy\7a326001-2b9c-4a22-a7d6-53b91e7d79f9___R.S_HL 8192 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7b7b075b-67a9-4053-922f-6aab6152dc6c___R.S_HL 8128 copy 3.jpg,7b7b075b-67a9-4053-922f-6aab6152dc6c___R.S_HL 8128 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.71,val,processed\val\Corn___healthy\7b7b075b-67a9-4053-922f-6aab6152dc6c___R.S_HL 8128 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7cc7e4e5-6fb2-4620-8d6f-0e92b1fdf82b___R.S_HL 8049 copy 2.jpg,7cc7e4e5-6fb2-4620-8d6f-0e92b1fdf82b___R.S_HL 8049 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.79,val,processed\val\Corn___healthy\7cc7e4e5-6fb2-4620-8d6f-0e92b1fdf82b___R.S_HL 8049 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7d8c90b7-a84f-4c35-a43f-7d199bbfb493___R.S_HL 0608 copy.jpg,7d8c90b7-a84f-4c35-a43f-7d199bbfb493___R.S_HL 0608 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.56,val,processed\val\Corn___healthy\7d8c90b7-a84f-4c35-a43f-7d199bbfb493___R.S_HL 0608 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7d9bd969-4031-45d2-b07a-26020da47471___R.S_HL 7924 copy.jpg,7d9bd969-4031-45d2-b07a-26020da47471___R.S_HL 7924 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.82,val,processed\val\Corn___healthy\7d9bd969-4031-45d2-b07a-26020da47471___R.S_HL 7924 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\806c416d-90b9-4f7c-b6a0-80d75d84c156___R.S_HL 7972 copy 3.jpg,806c416d-90b9-4f7c-b6a0-80d75d84c156___R.S_HL 7972 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.08,val,processed\val\Corn___healthy\806c416d-90b9-4f7c-b6a0-80d75d84c156___R.S_HL 7972 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8254e846-2b6a-47bd-87a0-23a1b435eb20___R.S_HL 0599.JPG,8254e846-2b6a-47bd-87a0-23a1b435eb20___R.S_HL 0599.JPG,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.04,val,processed\val\Corn___healthy\8254e846-2b6a-47bd-87a0-23a1b435eb20___R.S_HL 0599.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\829c135b-d65e-4a25-b2e1-3e32781a3e06___R.S_HL 5513 copy.jpg,829c135b-d65e-4a25-b2e1-3e32781a3e06___R.S_HL 5513 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.7,val,processed\val\Corn___healthy\829c135b-d65e-4a25-b2e1-3e32781a3e06___R.S_HL 5513 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\82bee6cc-67db-4e6c-a430-30791dfc0c60___R.S_HL 0629 copy.jpg,82bee6cc-67db-4e6c-a430-30791dfc0c60___R.S_HL 0629 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.81,val,processed\val\Corn___healthy\82bee6cc-67db-4e6c-a430-30791dfc0c60___R.S_HL 0629 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\854c7bc4-5439-432a-8131-4e37bcb660b3___R.S_HL 7964 copy.jpg,854c7bc4-5439-432a-8131-4e37bcb660b3___R.S_HL 7964 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.62,val,processed\val\Corn___healthy\854c7bc4-5439-432a-8131-4e37bcb660b3___R.S_HL 7964 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8a28b72d-78e5-4929-b7d9-3b4449159af9___R.S_HL 7939 copy 2.jpg,8a28b72d-78e5-4929-b7d9-3b4449159af9___R.S_HL 7939 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.59,val,processed\val\Corn___healthy\8a28b72d-78e5-4929-b7d9-3b4449159af9___R.S_HL 7939 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8adb9e1d-8e13-4814-b06e-9a4dd1e000c6___R.S_HL 8282 copy.jpg,8adb9e1d-8e13-4814-b06e-9a4dd1e000c6___R.S_HL 8282 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.88,val,processed\val\Corn___healthy\8adb9e1d-8e13-4814-b06e-9a4dd1e000c6___R.S_HL 8282 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8b05f3d8-87a6-4a3e-8ff9-62bce57f9047___R.S_HL 8057 copy.jpg,8b05f3d8-87a6-4a3e-8ff9-62bce57f9047___R.S_HL 8057 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.7,val,processed\val\Corn___healthy\8b05f3d8-87a6-4a3e-8ff9-62bce57f9047___R.S_HL 8057 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8c9c52f6-f03a-41e5-ab65-f4ccf30fd5d5___R.S_HL 5559 copy.jpg,8c9c52f6-f03a-41e5-ab65-f4ccf30fd5d5___R.S_HL 5559 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,17.64,val,processed\val\Corn___healthy\8c9c52f6-f03a-41e5-ab65-f4ccf30fd5d5___R.S_HL 5559 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8ebcdebd-d838-43da-b6fe-395879008848___R.S_HL 8145 copy.jpg,8ebcdebd-d838-43da-b6fe-395879008848___R.S_HL 8145 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.81,val,processed\val\Corn___healthy\8ebcdebd-d838-43da-b6fe-395879008848___R.S_HL 8145 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8edc3c56-97f0-4bcd-8f77-968048928cdd___R.S_HL 8042 copy.jpg,8edc3c56-97f0-4bcd-8f77-968048928cdd___R.S_HL 8042 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.56,val,processed\val\Corn___healthy\8edc3c56-97f0-4bcd-8f77-968048928cdd___R.S_HL 8042 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8f9ad6d1-d9f0-40da-a2c4-e03234a5bbb0___R.S_HL 8037 copy.jpg,8f9ad6d1-d9f0-40da-a2c4-e03234a5bbb0___R.S_HL 8037 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.92,val,processed\val\Corn___healthy\8f9ad6d1-d9f0-40da-a2c4-e03234a5bbb0___R.S_HL 8037 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9275afa7-daf0-4052-b092-47d36132e69d___R.S_HL 8189 copy 2.jpg,9275afa7-daf0-4052-b092-47d36132e69d___R.S_HL 8189 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.39,val,processed\val\Corn___healthy\9275afa7-daf0-4052-b092-47d36132e69d___R.S_HL 8189 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\94ca39a0-d4df-44c6-b5cc-a38a754506e5___R.S_HL 0601 copy 3.jpg,94ca39a0-d4df-44c6-b5cc-a38a754506e5___R.S_HL 0601 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.29,val,processed\val\Corn___healthy\94ca39a0-d4df-44c6-b5cc-a38a754506e5___R.S_HL 0601 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9528e518-5767-42b6-9ece-d647dfe6b5d6___R.S_HL 8014 copy 2.jpg,9528e518-5767-42b6-9ece-d647dfe6b5d6___R.S_HL 8014 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.06,val,processed\val\Corn___healthy\9528e518-5767-42b6-9ece-d647dfe6b5d6___R.S_HL 8014 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\95a91761-f9f5-43ca-9c8f-f901c149b117___R.S_HL 5508 copy.jpg,95a91761-f9f5-43ca-9c8f-f901c149b117___R.S_HL 5508 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.11,val,processed\val\Corn___healthy\95a91761-f9f5-43ca-9c8f-f901c149b117___R.S_HL 5508 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\960290a7-64f3-4d17-88b2-de8772c5810b___R.S_HL 5509 copy.jpg,960290a7-64f3-4d17-88b2-de8772c5810b___R.S_HL 5509 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.13,val,processed\val\Corn___healthy\960290a7-64f3-4d17-88b2-de8772c5810b___R.S_HL 5509 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\97433b9f-77bb-4279-b9d2-7b7bd6e12f5d___R.S_HL 7941 copy 2.jpg,97433b9f-77bb-4279-b9d2-7b7bd6e12f5d___R.S_HL 7941 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.86,val,processed\val\Corn___healthy\97433b9f-77bb-4279-b9d2-7b7bd6e12f5d___R.S_HL 7941 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\994066d4-bb51-4aaf-8b52-03459d375a03___R.S_HL 8129 copy 2.jpg,994066d4-bb51-4aaf-8b52-03459d375a03___R.S_HL 8129 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.98,val,processed\val\Corn___healthy\994066d4-bb51-4aaf-8b52-03459d375a03___R.S_HL 8129 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\99df00ea-3fb2-4da9-82e6-972dbfd9e6c2___R.S_HL 0605.JPG,99df00ea-3fb2-4da9-82e6-972dbfd9e6c2___R.S_HL 0605.JPG,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.82,val,processed\val\Corn___healthy\99df00ea-3fb2-4da9-82e6-972dbfd9e6c2___R.S_HL 0605.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9a11606d-02ed-43d3-af4b-da7414dfb4e7___R.S_HL 0597.JPG,9a11606d-02ed-43d3-af4b-da7414dfb4e7___R.S_HL 0597.JPG,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,23.54,val,processed\val\Corn___healthy\9a11606d-02ed-43d3-af4b-da7414dfb4e7___R.S_HL 0597.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9dec2bf1-3c97-4866-a2de-871e7860d505___R.S_HL 8188 copy.jpg,9dec2bf1-3c97-4866-a2de-871e7860d505___R.S_HL 8188 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.57,val,processed\val\Corn___healthy\9dec2bf1-3c97-4866-a2de-871e7860d505___R.S_HL 8188 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9e5d6522-3dc0-4851-84d7-5ee6a6981fb0___R.S_HL 8171 copy.jpg,9e5d6522-3dc0-4851-84d7-5ee6a6981fb0___R.S_HL 8171 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.69,val,processed\val\Corn___healthy\9e5d6522-3dc0-4851-84d7-5ee6a6981fb0___R.S_HL 8171 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a0f081ea-f0cb-495f-a864-b2343470cae1___R.S_HL 5562 copy 2.jpg,a0f081ea-f0cb-495f-a864-b2343470cae1___R.S_HL 5562 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.17,val,processed\val\Corn___healthy\a0f081ea-f0cb-495f-a864-b2343470cae1___R.S_HL 5562 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a0fbdc10-db9a-43d3-9ef7-87e07e106ba8___R.S_HL 8167 copy.jpg,a0fbdc10-db9a-43d3-9ef7-87e07e106ba8___R.S_HL 8167 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.17,val,processed\val\Corn___healthy\a0fbdc10-db9a-43d3-9ef7-87e07e106ba8___R.S_HL 8167 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a20456bd-0ca9-4999-9a10-cda7915d280c___R.S_HL 5527 copy 2.jpg,a20456bd-0ca9-4999-9a10-cda7915d280c___R.S_HL 5527 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.84,val,processed\val\Corn___healthy\a20456bd-0ca9-4999-9a10-cda7915d280c___R.S_HL 5527 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a249e3ec-00e8-4086-8c82-ab872fcbb4fe___R.S_HL 8342 copy 2.jpg,a249e3ec-00e8-4086-8c82-ab872fcbb4fe___R.S_HL 8342 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.1,val,processed\val\Corn___healthy\a249e3ec-00e8-4086-8c82-ab872fcbb4fe___R.S_HL 8342 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a3682b13-aca2-47d1-8e75-d7640e97af0a___R.S_HL 8006 copy.jpg,a3682b13-aca2-47d1-8e75-d7640e97af0a___R.S_HL 8006 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.63,val,processed\val\Corn___healthy\a3682b13-aca2-47d1-8e75-d7640e97af0a___R.S_HL 8006 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a6180128-2b88-4e3e-8964-76186593e1ca___R.S_HL 8196 copy 2.jpg,a6180128-2b88-4e3e-8964-76186593e1ca___R.S_HL 8196 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.27,val,processed\val\Corn___healthy\a6180128-2b88-4e3e-8964-76186593e1ca___R.S_HL 8196 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a72de5a7-34e6-484d-b4a9-b047ae3a77b2___R.S_HL 7881 copy.jpg,a72de5a7-34e6-484d-b4a9-b047ae3a77b2___R.S_HL 7881 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.0,val,processed\val\Corn___healthy\a72de5a7-34e6-484d-b4a9-b047ae3a77b2___R.S_HL 7881 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\a8ce309e-86b8-4a8c-ad2e-0def8c89382c___R.S_HL 7890 copy 2.jpg,a8ce309e-86b8-4a8c-ad2e-0def8c89382c___R.S_HL 7890 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.99,val,processed\val\Corn___healthy\a8ce309e-86b8-4a8c-ad2e-0def8c89382c___R.S_HL 7890 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\ab077499-4113-4aec-b483-e2e23f9ff109___R.S_HL 7931 copy.jpg,ab077499-4113-4aec-b483-e2e23f9ff109___R.S_HL 7931 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.84,val,processed\val\Corn___healthy\ab077499-4113-4aec-b483-e2e23f9ff109___R.S_HL 7931 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\ac3f03da-04fa-4c1d-a025-a547ed3a2368___R.S_HL 8243 copy.jpg,ac3f03da-04fa-4c1d-a025-a547ed3a2368___R.S_HL 8243 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.28,val,processed\val\Corn___healthy\ac3f03da-04fa-4c1d-a025-a547ed3a2368___R.S_HL 8243 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\ae81a3e8-f4c3-4929-a915-6f09b6961b11___R.S_HL 8107 copy.jpg,ae81a3e8-f4c3-4929-a915-6f09b6961b11___R.S_HL 8107 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.4,val,processed\val\Corn___healthy\ae81a3e8-f4c3-4929-a915-6f09b6961b11___R.S_HL 8107 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\af647b0e-db3a-459e-915c-4e522cb46c6c___R.S_HL 8101 copy .jpg,af647b0e-db3a-459e-915c-4e522cb46c6c___R.S_HL 8101 copy .jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.42,val,processed\val\Corn___healthy\af647b0e-db3a-459e-915c-4e522cb46c6c___R.S_HL 8101 copy .jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\b1034c8c-c98d-44ca-a702-a0053e16d7c7___R.S_HL 8252 copy 2.jpg,b1034c8c-c98d-44ca-a702-a0053e16d7c7___R.S_HL 8252 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.25,val,processed\val\Corn___healthy\b1034c8c-c98d-44ca-a702-a0053e16d7c7___R.S_HL 8252 copy 2.jpg,224,224
