raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b34550a7-6327-4993-b112-16eedf8f0353___FREC_Scab 2922.JPG,b34550a7-6327-4993-b112-16eedf8f0353___FREC_Scab 2922.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.7,train,processed\train\Apple___Apple_scab\b34550a7-6327-4993-b112-16eedf8f0353___FREC_Scab 2922.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b3b884bb-55ff-42dd-81d6-d8260acd4ad5___FREC_Scab 3281.JPG,b3b884bb-55ff-42dd-81d6-d8260acd4ad5___FREC_Scab 3281.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.74,train,processed\train\Apple___Apple_scab\b3b884bb-55ff-42dd-81d6-d8260acd4ad5___FREC_Scab 3281.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b4b9c80a-f741-416d-a7e6-6d9566ea731e___FREC_Scab 3399.JPG,b4b9c80a-f741-416d-a7e6-6d9566ea731e___FREC_Scab 3399.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.47,train,processed\train\Apple___Apple_scab\b4b9c80a-f741-416d-a7e6-6d9566ea731e___FREC_Scab 3399.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b4d26d69-8318-4898-93be-561f78c18d5a___FREC_Scab 3133.JPG,b4d26d69-8318-4898-93be-561f78c18d5a___FREC_Scab 3133.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.23,train,processed\train\Apple___Apple_scab\b4d26d69-8318-4898-93be-561f78c18d5a___FREC_Scab 3133.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b4dd08e1-926f-41e0-b266-c2f37cea3203___FREC_Scab 3030.JPG,b4dd08e1-926f-41e0-b266-c2f37cea3203___FREC_Scab 3030.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.49,train,processed\train\Apple___Apple_scab\b4dd08e1-926f-41e0-b266-c2f37cea3203___FREC_Scab 3030.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b56bccc2-4489-412c-83ac-ef0c7672ee70___FREC_Scab 3479.JPG,b56bccc2-4489-412c-83ac-ef0c7672ee70___FREC_Scab 3479.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.08,train,processed\train\Apple___Apple_scab\b56bccc2-4489-412c-83ac-ef0c7672ee70___FREC_Scab 3479.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b67039ac-fa02-4db5-9aad-a429c329263f___FREC_Scab 3435.JPG,b67039ac-fa02-4db5-9aad-a429c329263f___FREC_Scab 3435.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.52,train,processed\train\Apple___Apple_scab\b67039ac-fa02-4db5-9aad-a429c329263f___FREC_Scab 3435.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b7740d56-4540-44f5-82c4-3916da0cba20___FREC_Scab 3229.JPG,b7740d56-4540-44f5-82c4-3916da0cba20___FREC_Scab 3229.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.62,train,processed\train\Apple___Apple_scab\b7740d56-4540-44f5-82c4-3916da0cba20___FREC_Scab 3229.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b8199a66-9ef5-498c-b55d-9a05d67433a5___FREC_Scab 2920.JPG,b8199a66-9ef5-498c-b55d-9a05d67433a5___FREC_Scab 2920.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.67,train,processed\train\Apple___Apple_scab\b8199a66-9ef5-498c-b55d-9a05d67433a5___FREC_Scab 2920.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b84c8919-1f8c-4751-a759-e0ec84839020___FREC_Scab 3264.JPG,b84c8919-1f8c-4751-a759-e0ec84839020___FREC_Scab 3264.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.9,train,processed\train\Apple___Apple_scab\b84c8919-1f8c-4751-a759-e0ec84839020___FREC_Scab 3264.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b98c71e9-79a0-4e8d-9c8d-0438c4fe8a57___FREC_Scab 2948.JPG,b98c71e9-79a0-4e8d-9c8d-0438c4fe8a57___FREC_Scab 2948.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.53,train,processed\train\Apple___Apple_scab\b98c71e9-79a0-4e8d-9c8d-0438c4fe8a57___FREC_Scab 2948.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b98ecede-7f6f-4e39-a761-4dc37699507b___FREC_Scab 2971.JPG,b98ecede-7f6f-4e39-a761-4dc37699507b___FREC_Scab 2971.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.93,train,processed\train\Apple___Apple_scab\b98ecede-7f6f-4e39-a761-4dc37699507b___FREC_Scab 2971.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\baa34f65-7a7a-4308-ad86-4fe8f0da288d___FREC_Scab 3115.JPG,baa34f65-7a7a-4308-ad86-4fe8f0da288d___FREC_Scab 3115.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.48,train,processed\train\Apple___Apple_scab\baa34f65-7a7a-4308-ad86-4fe8f0da288d___FREC_Scab 3115.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bb495423-1617-447c-95cd-52ebabee1a59___FREC_Scab 3199.JPG,bb495423-1617-447c-95cd-52ebabee1a59___FREC_Scab 3199.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.94,train,processed\train\Apple___Apple_scab\bb495423-1617-447c-95cd-52ebabee1a59___FREC_Scab 3199.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bbab7c92-4287-4e69-82b0-5c37fea5897c___FREC_Scab 3017.JPG,bbab7c92-4287-4e69-82b0-5c37fea5897c___FREC_Scab 3017.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.96,train,processed\train\Apple___Apple_scab\bbab7c92-4287-4e69-82b0-5c37fea5897c___FREC_Scab 3017.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bbcecb36-bad4-4aa5-812b-00a402427943___FREC_Scab 3279.JPG,bbcecb36-bad4-4aa5-812b-00a402427943___FREC_Scab 3279.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.57,train,processed\train\Apple___Apple_scab\bbcecb36-bad4-4aa5-812b-00a402427943___FREC_Scab 3279.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bca5ef0a-0555-4f76-9f9c-c01bee56b816___FREC_Scab 3200.JPG,bca5ef0a-0555-4f76-9f9c-c01bee56b816___FREC_Scab 3200.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.81,train,processed\train\Apple___Apple_scab\bca5ef0a-0555-4f76-9f9c-c01bee56b816___FREC_Scab 3200.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bce3ba0b-a142-4b28-8cb3-eb6bb6a3b8a2___FREC_Scab 3142.JPG,bce3ba0b-a142-4b28-8cb3-eb6bb6a3b8a2___FREC_Scab 3142.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.63,train,processed\train\Apple___Apple_scab\bce3ba0b-a142-4b28-8cb3-eb6bb6a3b8a2___FREC_Scab 3142.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bdaae6b2-8ff5-4a4c-9286-a2393063cdaf___FREC_Scab 3491.JPG,bdaae6b2-8ff5-4a4c-9286-a2393063cdaf___FREC_Scab 3491.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.98,train,processed\train\Apple___Apple_scab\bdaae6b2-8ff5-4a4c-9286-a2393063cdaf___FREC_Scab 3491.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\be23de1a-2db8-4d7f-8b5f-cee56829d49c___FREC_Scab 2991.JPG,be23de1a-2db8-4d7f-8b5f-cee56829d49c___FREC_Scab 2991.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.62,train,processed\train\Apple___Apple_scab\be23de1a-2db8-4d7f-8b5f-cee56829d49c___FREC_Scab 2991.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\be517ff5-5e63-4f6a-9f55-1522c9ec972b___FREC_Scab 3123.JPG,be517ff5-5e63-4f6a-9f55-1522c9ec972b___FREC_Scab 3123.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.75,train,processed\train\Apple___Apple_scab\be517ff5-5e63-4f6a-9f55-1522c9ec972b___FREC_Scab 3123.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bef6e86f-946a-4c2e-be1d-6b2913be449d___FREC_Scab 3187.JPG,bef6e86f-946a-4c2e-be1d-6b2913be449d___FREC_Scab 3187.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.2,train,processed\train\Apple___Apple_scab\bef6e86f-946a-4c2e-be1d-6b2913be449d___FREC_Scab 3187.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bf99a731-b08d-47af-8d65-196bbb0ca2e3___FREC_Scab 3344.JPG,bf99a731-b08d-47af-8d65-196bbb0ca2e3___FREC_Scab 3344.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.96,train,processed\train\Apple___Apple_scab\bf99a731-b08d-47af-8d65-196bbb0ca2e3___FREC_Scab 3344.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\bf9a1cb3-baa2-42f6-881b-c77864b3019c___FREC_Scab 3189.JPG,bf9a1cb3-baa2-42f6-881b-c77864b3019c___FREC_Scab 3189.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.85,train,processed\train\Apple___Apple_scab\bf9a1cb3-baa2-42f6-881b-c77864b3019c___FREC_Scab 3189.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c0bfed2f-ace7-44dd-9410-440b5eea4d89___FREC_Scab 3266.JPG,c0bfed2f-ace7-44dd-9410-440b5eea4d89___FREC_Scab 3266.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.19,train,processed\train\Apple___Apple_scab\c0bfed2f-ace7-44dd-9410-440b5eea4d89___FREC_Scab 3266.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c190660f-6116-465c-8ca6-fc56f9844a30___FREC_Scab 3432.JPG,c190660f-6116-465c-8ca6-fc56f9844a30___FREC_Scab 3432.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.65,train,processed\train\Apple___Apple_scab\c190660f-6116-465c-8ca6-fc56f9844a30___FREC_Scab 3432.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c270319e-61d4-4376-a3e8-b159ff712dd4___FREC_Scab 3401.JPG,c270319e-61d4-4376-a3e8-b159ff712dd4___FREC_Scab 3401.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.81,train,processed\train\Apple___Apple_scab\c270319e-61d4-4376-a3e8-b159ff712dd4___FREC_Scab 3401.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c27b45af-c362-4d37-ab5b-ee197a3670de___FREC_Scab 3521.JPG,c27b45af-c362-4d37-ab5b-ee197a3670de___FREC_Scab 3521.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.23,train,processed\train\Apple___Apple_scab\c27b45af-c362-4d37-ab5b-ee197a3670de___FREC_Scab 3521.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c2997bb6-d9ae-4ffc-bc3f-c85510480e13___FREC_Scab 3428.JPG,c2997bb6-d9ae-4ffc-bc3f-c85510480e13___FREC_Scab 3428.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,6.98,train,processed\train\Apple___Apple_scab\c2997bb6-d9ae-4ffc-bc3f-c85510480e13___FREC_Scab 3428.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c3d356bb-504c-48f7-b7aa-4feb5c009d6d___FREC_Scab 3383.JPG,c3d356bb-504c-48f7-b7aa-4feb5c009d6d___FREC_Scab 3383.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.38,train,processed\train\Apple___Apple_scab\c3d356bb-504c-48f7-b7aa-4feb5c009d6d___FREC_Scab 3383.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c4e2b47d-d3c9-418e-9e60-78cead67c5d7___FREC_Scab 2928.JPG,c4e2b47d-d3c9-418e-9e60-78cead67c5d7___FREC_Scab 2928.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.04,train,processed\train\Apple___Apple_scab\c4e2b47d-d3c9-418e-9e60-78cead67c5d7___FREC_Scab 2928.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c51ed52b-7c1a-47fa-83c2-097502ee09b9___FREC_Scab 3146.JPG,c51ed52b-7c1a-47fa-83c2-097502ee09b9___FREC_Scab 3146.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.78,train,processed\train\Apple___Apple_scab\c51ed52b-7c1a-47fa-83c2-097502ee09b9___FREC_Scab 3146.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c563cf1c-da17-4c03-b3e8-b306334e0270___FREC_Scab 2933.JPG,c563cf1c-da17-4c03-b3e8-b306334e0270___FREC_Scab 2933.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.57,train,processed\train\Apple___Apple_scab\c563cf1c-da17-4c03-b3e8-b306334e0270___FREC_Scab 2933.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c665dad4-adfc-40a3-b1cc-a29aed48d93c___FREC_Scab 3246.JPG,c665dad4-adfc-40a3-b1cc-a29aed48d93c___FREC_Scab 3246.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.55,train,processed\train\Apple___Apple_scab\c665dad4-adfc-40a3-b1cc-a29aed48d93c___FREC_Scab 3246.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c71e8ee2-8865-4e45-be5a-3303c17337bd___FREC_Scab 3403.JPG,c71e8ee2-8865-4e45-be5a-3303c17337bd___FREC_Scab 3403.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.87,train,processed\train\Apple___Apple_scab\c71e8ee2-8865-4e45-be5a-3303c17337bd___FREC_Scab 3403.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c777c2ac-ea64-4aad-a97a-90b35e2db603___FREC_Scab 3156.JPG,c777c2ac-ea64-4aad-a97a-90b35e2db603___FREC_Scab 3156.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.94,train,processed\train\Apple___Apple_scab\c777c2ac-ea64-4aad-a97a-90b35e2db603___FREC_Scab 3156.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c7dc7cfa-559a-4950-ba71-90d11dfe0b56___FREC_Scab 3381.JPG,c7dc7cfa-559a-4950-ba71-90d11dfe0b56___FREC_Scab 3381.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.53,train,processed\train\Apple___Apple_scab\c7dc7cfa-559a-4950-ba71-90d11dfe0b56___FREC_Scab 3381.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\c9535536-7e19-474d-9ea2-734d4576e6b7___FREC_Scab 2977.JPG,c9535536-7e19-474d-9ea2-734d4576e6b7___FREC_Scab 2977.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.23,train,processed\train\Apple___Apple_scab\c9535536-7e19-474d-9ea2-734d4576e6b7___FREC_Scab 2977.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ca37bd3e-47ec-415d-8012-81e4efcc6be5___FREC_Scab 2917.JPG,ca37bd3e-47ec-415d-8012-81e4efcc6be5___FREC_Scab 2917.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.45,train,processed\train\Apple___Apple_scab\ca37bd3e-47ec-415d-8012-81e4efcc6be5___FREC_Scab 2917.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cbbdd77b-93f5-4f45-b35d-2b05ab1c8eb4___FREC_Scab 3465.JPG,cbbdd77b-93f5-4f45-b35d-2b05ab1c8eb4___FREC_Scab 3465.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.5,train,processed\train\Apple___Apple_scab\cbbdd77b-93f5-4f45-b35d-2b05ab1c8eb4___FREC_Scab 3465.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cbf63da6-f1a7-41e0-b581-6f5b6cff2bc2___FREC_Scab 3496.JPG,cbf63da6-f1a7-41e0-b581-6f5b6cff2bc2___FREC_Scab 3496.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.0,train,processed\train\Apple___Apple_scab\cbf63da6-f1a7-41e0-b581-6f5b6cff2bc2___FREC_Scab 3496.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cc729eed-8d8e-4a23-9b27-db78e418543d___FREC_Scab 3092.JPG,cc729eed-8d8e-4a23-9b27-db78e418543d___FREC_Scab 3092.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.55,train,processed\train\Apple___Apple_scab\cc729eed-8d8e-4a23-9b27-db78e418543d___FREC_Scab 3092.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cd7234b0-3c97-4763-9d16-5a97c87140f7___FREC_Scab 3207.JPG,cd7234b0-3c97-4763-9d16-5a97c87140f7___FREC_Scab 3207.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.93,train,processed\train\Apple___Apple_scab\cd7234b0-3c97-4763-9d16-5a97c87140f7___FREC_Scab 3207.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cd7bc55c-1c47-4af7-9875-f29147d54115___FREC_Scab 3471.JPG,cd7bc55c-1c47-4af7-9875-f29147d54115___FREC_Scab 3471.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.46,train,processed\train\Apple___Apple_scab\cd7bc55c-1c47-4af7-9875-f29147d54115___FREC_Scab 3471.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ce7338f4-ed12-4014-8d2f-4b674b672357___FREC_Scab 3532.JPG,ce7338f4-ed12-4014-8d2f-4b674b672357___FREC_Scab 3532.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.24,train,processed\train\Apple___Apple_scab\ce7338f4-ed12-4014-8d2f-4b674b672357___FREC_Scab 3532.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ced72cdb-0358-420c-abdd-1c94ba303435___FREC_Scab 3217.JPG,ced72cdb-0358-420c-abdd-1c94ba303435___FREC_Scab 3217.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.84,train,processed\train\Apple___Apple_scab\ced72cdb-0358-420c-abdd-1c94ba303435___FREC_Scab 3217.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\cf1d9afc-3473-4c97-ae0b-6f2352d9d595___FREC_Scab 3457.JPG,cf1d9afc-3473-4c97-ae0b-6f2352d9d595___FREC_Scab 3457.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.31,train,processed\train\Apple___Apple_scab\cf1d9afc-3473-4c97-ae0b-6f2352d9d595___FREC_Scab 3457.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d01086a5-c14e-424a-8825-47343752c0a0___FREC_Scab 3170.JPG,d01086a5-c14e-424a-8825-47343752c0a0___FREC_Scab 3170.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.15,train,processed\train\Apple___Apple_scab\d01086a5-c14e-424a-8825-47343752c0a0___FREC_Scab 3170.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d08d117d-d394-4e24-83c2-cd7fd96894ce___FREC_Scab 3093.JPG,d08d117d-d394-4e24-83c2-cd7fd96894ce___FREC_Scab 3093.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.95,train,processed\train\Apple___Apple_scab\d08d117d-d394-4e24-83c2-cd7fd96894ce___FREC_Scab 3093.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d1745979-75a6-4b00-a544-cf5ba043e7e0___FREC_Scab 3330.JPG,d1745979-75a6-4b00-a544-cf5ba043e7e0___FREC_Scab 3330.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.44,train,processed\train\Apple___Apple_scab\d1745979-75a6-4b00-a544-cf5ba043e7e0___FREC_Scab 3330.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d1a9a2ab-6d10-4c1a-87e1-349117b2700f___FREC_Scab 3389.JPG,d1a9a2ab-6d10-4c1a-87e1-349117b2700f___FREC_Scab 3389.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.07,train,processed\train\Apple___Apple_scab\d1a9a2ab-6d10-4c1a-87e1-349117b2700f___FREC_Scab 3389.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d250df8f-72ee-40c2-a620-0e0e0fa36971___FREC_Scab 3070.JPG,d250df8f-72ee-40c2-a620-0e0e0fa36971___FREC_Scab 3070.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.66,train,processed\train\Apple___Apple_scab\d250df8f-72ee-40c2-a620-0e0e0fa36971___FREC_Scab 3070.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d42691a9-d8a5-43f9-b9e6-7a2cd5bc8371___FREC_Scab 3224.JPG,d42691a9-d8a5-43f9-b9e6-7a2cd5bc8371___FREC_Scab 3224.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.23,train,processed\train\Apple___Apple_scab\d42691a9-d8a5-43f9-b9e6-7a2cd5bc8371___FREC_Scab 3224.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d480dbfb-ce18-40cf-a183-9bc52ec9195d___FREC_Scab 3303.JPG,d480dbfb-ce18-40cf-a183-9bc52ec9195d___FREC_Scab 3303.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.16,train,processed\train\Apple___Apple_scab\d480dbfb-ce18-40cf-a183-9bc52ec9195d___FREC_Scab 3303.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d608ac35-eaf8-43e2-b429-f9b433126023___FREC_Scab 3386.JPG,d608ac35-eaf8-43e2-b429-f9b433126023___FREC_Scab 3386.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.67,train,processed\train\Apple___Apple_scab\d608ac35-eaf8-43e2-b429-f9b433126023___FREC_Scab 3386.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d66bf6da-1199-4f2b-9776-8cbc4529b268___FREC_Scab 3157.JPG,d66bf6da-1199-4f2b-9776-8cbc4529b268___FREC_Scab 3157.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.15,train,processed\train\Apple___Apple_scab\d66bf6da-1199-4f2b-9776-8cbc4529b268___FREC_Scab 3157.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d72cdbbd-7982-4198-8bf7-a053ed69bba1___FREC_Scab 3529.JPG,d72cdbbd-7982-4198-8bf7-a053ed69bba1___FREC_Scab 3529.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.57,train,processed\train\Apple___Apple_scab\d72cdbbd-7982-4198-8bf7-a053ed69bba1___FREC_Scab 3529.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d730c2c9-ac5f-4c4e-b568-2f3e8b43b1a9___FREC_Scab 3074.JPG,d730c2c9-ac5f-4c4e-b568-2f3e8b43b1a9___FREC_Scab 3074.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.51,train,processed\train\Apple___Apple_scab\d730c2c9-ac5f-4c4e-b568-2f3e8b43b1a9___FREC_Scab 3074.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d736e5ee-f15e-453e-a14a-390d226e24a7___FREC_Scab 3322.JPG,d736e5ee-f15e-453e-a14a-390d226e24a7___FREC_Scab 3322.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.45,train,processed\train\Apple___Apple_scab\d736e5ee-f15e-453e-a14a-390d226e24a7___FREC_Scab 3322.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d7ac8a6f-7c88-47ac-9387-eefb672e9776___FREC_Scab 3392.JPG,d7ac8a6f-7c88-47ac-9387-eefb672e9776___FREC_Scab 3392.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.81,train,processed\train\Apple___Apple_scab\d7ac8a6f-7c88-47ac-9387-eefb672e9776___FREC_Scab 3392.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d7bdef33-fa84-4240-a931-8a568d62cee7___FREC_Scab 2946.JPG,d7bdef33-fa84-4240-a931-8a568d62cee7___FREC_Scab 2946.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.39,train,processed\train\Apple___Apple_scab\d7bdef33-fa84-4240-a931-8a568d62cee7___FREC_Scab 2946.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d842b34b-d2ab-48fc-9e78-ef586308c359___FREC_Scab 2982.JPG,d842b34b-d2ab-48fc-9e78-ef586308c359___FREC_Scab 2982.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,22.54,train,processed\train\Apple___Apple_scab\d842b34b-d2ab-48fc-9e78-ef586308c359___FREC_Scab 2982.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d8aeb323-17d2-4123-9988-3c2346558bc6___FREC_Scab 2996.JPG,d8aeb323-17d2-4123-9988-3c2346558bc6___FREC_Scab 2996.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.7,train,processed\train\Apple___Apple_scab\d8aeb323-17d2-4123-9988-3c2346558bc6___FREC_Scab 2996.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\d8b8a834-08df-43d9-8a1a-4bc8e508a1e3___FREC_Scab 3280.JPG,d8b8a834-08df-43d9-8a1a-4bc8e508a1e3___FREC_Scab 3280.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.39,train,processed\train\Apple___Apple_scab\d8b8a834-08df-43d9-8a1a-4bc8e508a1e3___FREC_Scab 3280.JPG,224,224
