raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3a50230b-09b4-4d82-9df7-1ae4b2945464___R.S_HL 8317 copy 2.jpg,3a50230b-09b4-4d82-9df7-1ae4b2945464___R.S_HL 8317 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.13,test,processed\test\Corn___healthy\3a50230b-09b4-4d82-9df7-1ae4b2945464___R.S_HL 8317 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3ca66c86-4b6e-423d-b721-e11ddc503946___R.S_HL 8267 copy.jpg,3ca66c86-4b6e-423d-b721-e11ddc503946___R.S_HL 8267 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.65,test,processed\test\Corn___healthy\3ca66c86-4b6e-423d-b721-e11ddc503946___R.S_HL 8267 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3d7b536d-9c3c-4ac4-9027-1e7f3c1be0a6___R.S_HL 8215 copy.jpg,3d7b536d-9c3c-4ac4-9027-1e7f3c1be0a6___R.S_HL 8215 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.76,test,processed\test\Corn___healthy\3d7b536d-9c3c-4ac4-9027-1e7f3c1be0a6___R.S_HL 8215 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3d7c8677-b8a0-4617-88b9-d248d30f70d1___R.S_HL 5550 copy.jpg,3d7c8677-b8a0-4617-88b9-d248d30f70d1___R.S_HL 5550 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.54,test,processed\test\Corn___healthy\3d7c8677-b8a0-4617-88b9-d248d30f70d1___R.S_HL 5550 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\3f1391a0-85c0-41f2-bd64-7bb9e6e6486e___R.S_HL 0618 copy 2.jpg,3f1391a0-85c0-41f2-bd64-7bb9e6e6486e___R.S_HL 0618 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.67,test,processed\test\Corn___healthy\3f1391a0-85c0-41f2-bd64-7bb9e6e6486e___R.S_HL 0618 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4003f1ff-d041-4e9e-b021-d7cacb9b016f___R.S_HL 8051 copy 2.jpg,4003f1ff-d041-4e9e-b021-d7cacb9b016f___R.S_HL 8051 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.21,test,processed\test\Corn___healthy\4003f1ff-d041-4e9e-b021-d7cacb9b016f___R.S_HL 8051 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4217406b-4bdc-4484-9670-c0c350d854bd___R.S_HL 7976 copy 2.jpg,4217406b-4bdc-4484-9670-c0c350d854bd___R.S_HL 7976 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.42,test,processed\test\Corn___healthy\4217406b-4bdc-4484-9670-c0c350d854bd___R.S_HL 7976 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4511c343-1fb9-450f-9991-7fc433034f7a___R.S_HL 7996 copy.jpg,4511c343-1fb9-450f-9991-7fc433034f7a___R.S_HL 7996 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.13,test,processed\test\Corn___healthy\4511c343-1fb9-450f-9991-7fc433034f7a___R.S_HL 7996 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4634067c-4205-49d6-adc6-94e34e71374b___R.S_HL 8341 copy 2.jpg,4634067c-4205-49d6-adc6-94e34e71374b___R.S_HL 8341 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.88,test,processed\test\Corn___healthy\4634067c-4205-49d6-adc6-94e34e71374b___R.S_HL 8341 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\482efe83-cbc6-474d-87c5-e28a3a528541___R.S_HL 8273 copy 2.jpg,482efe83-cbc6-474d-87c5-e28a3a528541___R.S_HL 8273 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.69,test,processed\test\Corn___healthy\482efe83-cbc6-474d-87c5-e28a3a528541___R.S_HL 8273 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4a6aa530-32c7-49fe-a18b-a069bc49073d___R.S_HL 8304 copy.jpg,4a6aa530-32c7-49fe-a18b-a069bc49073d___R.S_HL 8304 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.08,test,processed\test\Corn___healthy\4a6aa530-32c7-49fe-a18b-a069bc49073d___R.S_HL 8304 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4a960b84-d0be-4118-83bf-24c46678b7f6___R.S_HL 0624 copy 2.jpg,4a960b84-d0be-4118-83bf-24c46678b7f6___R.S_HL 0624 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,17.44,test,processed\test\Corn___healthy\4a960b84-d0be-4118-83bf-24c46678b7f6___R.S_HL 0624 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4ddd376b-7972-4a58-88cc-63aac4b33a1a___R.S_HL 7894 copy.jpg,4ddd376b-7972-4a58-88cc-63aac4b33a1a___R.S_HL 7894 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.22,test,processed\test\Corn___healthy\4ddd376b-7972-4a58-88cc-63aac4b33a1a___R.S_HL 7894 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4de6bcf9-a5d6-4cca-b412-c9cb1fabf34f___R.S_HL 8284 copy 2.jpg,4de6bcf9-a5d6-4cca-b412-c9cb1fabf34f___R.S_HL 8284 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,6.29,test,processed\test\Corn___healthy\4de6bcf9-a5d6-4cca-b412-c9cb1fabf34f___R.S_HL 8284 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\4e65846a-3154-486c-b58c-cbaf698e0f97___R.S_HL 8151 copy 2.jpg,4e65846a-3154-486c-b58c-cbaf698e0f97___R.S_HL 8151 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.62,test,processed\test\Corn___healthy\4e65846a-3154-486c-b58c-cbaf698e0f97___R.S_HL 8151 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\50d502de-24fe-4929-bd9d-9bbe9bdb6541___R.S_HL 8052 copy 2.jpg,50d502de-24fe-4929-bd9d-9bbe9bdb6541___R.S_HL 8052 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.11,test,processed\test\Corn___healthy\50d502de-24fe-4929-bd9d-9bbe9bdb6541___R.S_HL 8052 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\51261199-c0d9-43e1-a6cb-4275e6879b2e___R.S_HL 8089 copy.jpg,51261199-c0d9-43e1-a6cb-4275e6879b2e___R.S_HL 8089 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.11,test,processed\test\Corn___healthy\51261199-c0d9-43e1-a6cb-4275e6879b2e___R.S_HL 8089 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\512a6f84-c287-4f78-bfbe-311bbf1ca548___R.S_HL 0626 copy.jpg,512a6f84-c287-4f78-bfbe-311bbf1ca548___R.S_HL 0626 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.13,test,processed\test\Corn___healthy\512a6f84-c287-4f78-bfbe-311bbf1ca548___R.S_HL 0626 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\51f761a5-df28-4a44-bb1c-abd0ac8fe3f9___R.S_HL 7894 copy 2.jpg,51f761a5-df28-4a44-bb1c-abd0ac8fe3f9___R.S_HL 7894 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.13,test,processed\test\Corn___healthy\51f761a5-df28-4a44-bb1c-abd0ac8fe3f9___R.S_HL 7894 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\526e6386-1a1f-4ac3-a49b-770d588faf4f___R.S_HL 7961 copy 2.jpg,526e6386-1a1f-4ac3-a49b-770d588faf4f___R.S_HL 7961 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.51,test,processed\test\Corn___healthy\526e6386-1a1f-4ac3-a49b-770d588faf4f___R.S_HL 7961 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\59453ef6-bc9e-4b40-8a2c-e40e39cfd893___R.S_HL 8153 copy 2.jpg,59453ef6-bc9e-4b40-8a2c-e40e39cfd893___R.S_HL 8153 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.14,test,processed\test\Corn___healthy\59453ef6-bc9e-4b40-8a2c-e40e39cfd893___R.S_HL 8153 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5961441a-a52d-4648-a08b-4965caf11c20___R.S_HL 8328 copy.jpg,5961441a-a52d-4648-a08b-4965caf11c20___R.S_HL 8328 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.69,test,processed\test\Corn___healthy\5961441a-a52d-4648-a08b-4965caf11c20___R.S_HL 8328 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\59f7744f-c282-416c-8387-cdbbb195cd4f___R.S_HL 7928 copy.jpg,59f7744f-c282-416c-8387-cdbbb195cd4f___R.S_HL 7928 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.03,test,processed\test\Corn___healthy\59f7744f-c282-416c-8387-cdbbb195cd4f___R.S_HL 7928 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5c0f3b34-c38c-440e-80b4-202662c1e9c1___R.S_HL 8070 copy 2.jpg,5c0f3b34-c38c-440e-80b4-202662c1e9c1___R.S_HL 8070 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.06,test,processed\test\Corn___healthy\5c0f3b34-c38c-440e-80b4-202662c1e9c1___R.S_HL 8070 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5c179b07-7853-4f7e-a274-c981090d2e0c___R.S_HL 0600 copy 2.jpg,5c179b07-7853-4f7e-a274-c981090d2e0c___R.S_HL 0600 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.52,test,processed\test\Corn___healthy\5c179b07-7853-4f7e-a274-c981090d2e0c___R.S_HL 0600 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5eedbe64-af14-4a60-97ba-2f75e9914d2a___R.S_HL 5541 copy 3.jpg,5eedbe64-af14-4a60-97ba-2f75e9914d2a___R.S_HL 5541 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.54,test,processed\test\Corn___healthy\5eedbe64-af14-4a60-97ba-2f75e9914d2a___R.S_HL 5541 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\5f0dff79-a1f4-4498-9165-c4b752a108f7___R.S_HL 5506 copy 3.jpg,5f0dff79-a1f4-4498-9165-c4b752a108f7___R.S_HL 5506 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,17.29,test,processed\test\Corn___healthy\5f0dff79-a1f4-4498-9165-c4b752a108f7___R.S_HL 5506 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\60e614c6-47f5-49c6-9058-00c1558a382e___R.S_HL 0646 copy 2.jpg,60e614c6-47f5-49c6-9058-00c1558a382e___R.S_HL 0646 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.62,test,processed\test\Corn___healthy\60e614c6-47f5-49c6-9058-00c1558a382e___R.S_HL 0646 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6209dc85-5419-4943-ac11-9a72191c4f51___R.S_HL 7916 copy 3.jpg,6209dc85-5419-4943-ac11-9a72191c4f51___R.S_HL 7916 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.5,test,processed\test\Corn___healthy\6209dc85-5419-4943-ac11-9a72191c4f51___R.S_HL 7916 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\62811a1f-4c27-4775-abe6-bf0c00bfeacd___R.S_HL 8128 copy.jpg,62811a1f-4c27-4775-abe6-bf0c00bfeacd___R.S_HL 8128 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.4,test,processed\test\Corn___healthy\62811a1f-4c27-4775-abe6-bf0c00bfeacd___R.S_HL 8128 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\63067c56-0462-4548-9b58-ffec723a5875___R.S_HL 7915 copy.jpg,63067c56-0462-4548-9b58-ffec723a5875___R.S_HL 7915 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.94,test,processed\test\Corn___healthy\63067c56-0462-4548-9b58-ffec723a5875___R.S_HL 7915 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\63339f97-990b-47a4-8280-32adff315499___R.S_HL 0616 copy 2.jpg,63339f97-990b-47a4-8280-32adff315499___R.S_HL 0616 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.99,test,processed\test\Corn___healthy\63339f97-990b-47a4-8280-32adff315499___R.S_HL 0616 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\642cc7a8-2e3f-465f-9bb2-ca5a31cd6475___R.S_HL 8001 copy 2.jpg,642cc7a8-2e3f-465f-9bb2-ca5a31cd6475___R.S_HL 8001 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.8,test,processed\test\Corn___healthy\642cc7a8-2e3f-465f-9bb2-ca5a31cd6475___R.S_HL 8001 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\64bc2a39-3715-4de9-8fd7-453017c61517___R.S_HL 0639 copy 2.jpg,64bc2a39-3715-4de9-8fd7-453017c61517___R.S_HL 0639 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.28,test,processed\test\Corn___healthy\64bc2a39-3715-4de9-8fd7-453017c61517___R.S_HL 0639 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\671e7602-81f4-4fae-9b2e-36f78463ae66___R.S_HL 7994 copy.jpg,671e7602-81f4-4fae-9b2e-36f78463ae66___R.S_HL 7994 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.4,test,processed\test\Corn___healthy\671e7602-81f4-4fae-9b2e-36f78463ae66___R.S_HL 7994 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\67c6930f-deba-4f88-81ac-969155f5765b___R.S_HL 8079 copy 2.jpg,67c6930f-deba-4f88-81ac-969155f5765b___R.S_HL 8079 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.09,test,processed\test\Corn___healthy\67c6930f-deba-4f88-81ac-969155f5765b___R.S_HL 8079 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\67f39579-aba1-4989-a9b8-6e85544cf210___R.S_HL 7991 copy.jpg,67f39579-aba1-4989-a9b8-6e85544cf210___R.S_HL 7991 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,16.02,test,processed\test\Corn___healthy\67f39579-aba1-4989-a9b8-6e85544cf210___R.S_HL 7991 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\689cae64-bddb-4e2c-af15-3231f8818ed3___R.S_HL 8208 copy 3.jpg,689cae64-bddb-4e2c-af15-3231f8818ed3___R.S_HL 8208 copy 3.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.97,test,processed\test\Corn___healthy\689cae64-bddb-4e2c-af15-3231f8818ed3___R.S_HL 8208 copy 3.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\69164aa5-b1d2-4f9c-af47-54b6fa610296___R.S_HL 8080 copy 2.jpg,69164aa5-b1d2-4f9c-af47-54b6fa610296___R.S_HL 8080 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.57,test,processed\test\Corn___healthy\69164aa5-b1d2-4f9c-af47-54b6fa610296___R.S_HL 8080 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6a380e65-c86d-44a4-a9d9-91ee9ab8cd69___R.S_HL 8124 copy 2.jpg,6a380e65-c86d-44a4-a9d9-91ee9ab8cd69___R.S_HL 8124 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.67,test,processed\test\Corn___healthy\6a380e65-c86d-44a4-a9d9-91ee9ab8cd69___R.S_HL 8124 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\6cace6d8-9be3-43f8-9e54-3b66d1491af0___R.S_HL 8109 copy.jpg,6cace6d8-9be3-43f8-9e54-3b66d1491af0___R.S_HL 8109 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.83,test,processed\test\Corn___healthy\6cace6d8-9be3-43f8-9e54-3b66d1491af0___R.S_HL 8109 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\703c143f-5b27-4dc5-8a0f-70e29ee1cd85___R.S_HL 7957 copy 2.jpg,703c143f-5b27-4dc5-8a0f-70e29ee1cd85___R.S_HL 7957 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.82,test,processed\test\Corn___healthy\703c143f-5b27-4dc5-8a0f-70e29ee1cd85___R.S_HL 7957 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7784be50-f9e7-4268-aa17-80359bc7688a___R.S_HL 8231 copy.jpg,7784be50-f9e7-4268-aa17-80359bc7688a___R.S_HL 8231 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.99,test,processed\test\Corn___healthy\7784be50-f9e7-4268-aa17-80359bc7688a___R.S_HL 8231 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\7ba505f3-b357-4e48-be7b-29ebaf50ef9b___R.S_HL 5526 copy 2.jpg,7ba505f3-b357-4e48-be7b-29ebaf50ef9b___R.S_HL 5526 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,17.21,test,processed\test\Corn___healthy\7ba505f3-b357-4e48-be7b-29ebaf50ef9b___R.S_HL 5526 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8063bae7-2a39-449b-b3f4-7004e86c45de___R.S_HL 8277 copy 2.jpg,8063bae7-2a39-449b-b3f4-7004e86c45de___R.S_HL 8277 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.66,test,processed\test\Corn___healthy\8063bae7-2a39-449b-b3f4-7004e86c45de___R.S_HL 8277 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\81b0d8bd-b21a-448a-8aca-a1bf971bf014___R.S_HL 8029 copy 2.jpg,81b0d8bd-b21a-448a-8aca-a1bf971bf014___R.S_HL 8029 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.53,test,processed\test\Corn___healthy\81b0d8bd-b21a-448a-8aca-a1bf971bf014___R.S_HL 8029 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\81ec1ee6-7ff1-4811-8bf0-f97870a71a84___R.S_HL 8133 copy 2.jpg,81ec1ee6-7ff1-4811-8bf0-f97870a71a84___R.S_HL 8133 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.69,test,processed\test\Corn___healthy\81ec1ee6-7ff1-4811-8bf0-f97870a71a84___R.S_HL 8133 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\82183af9-1261-4bba-8a8b-0eb57b4d42a8___R.S_HL 8096 copy.jpg,82183af9-1261-4bba-8a8b-0eb57b4d42a8___R.S_HL 8096 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.96,test,processed\test\Corn___healthy\82183af9-1261-4bba-8a8b-0eb57b4d42a8___R.S_HL 8096 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\833d16ec-bdc3-47ec-9a67-d5080a6e0c91___R.S_HL 8106 copy 2.jpg,833d16ec-bdc3-47ec-9a67-d5080a6e0c91___R.S_HL 8106 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,9.49,test,processed\test\Corn___healthy\833d16ec-bdc3-47ec-9a67-d5080a6e0c91___R.S_HL 8106 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\83b4342a-c9b5-4fd5-8310-327f935e08c2___R.S_HL 8024 copy 2.jpg,83b4342a-c9b5-4fd5-8310-327f935e08c2___R.S_HL 8024 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.41,test,processed\test\Corn___healthy\83b4342a-c9b5-4fd5-8310-327f935e08c2___R.S_HL 8024 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\85e4fe16-e125-4f1c-8bda-d085106cce47___R.S_HL 8246 copy 2.jpg,85e4fe16-e125-4f1c-8bda-d085106cce47___R.S_HL 8246 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.56,test,processed\test\Corn___healthy\85e4fe16-e125-4f1c-8bda-d085106cce47___R.S_HL 8246 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8622c384-bb0c-4942-9f5b-679610511408___R.S_HL 0653 copy.jpg,8622c384-bb0c-4942-9f5b-679610511408___R.S_HL 0653 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.59,test,processed\test\Corn___healthy\8622c384-bb0c-4942-9f5b-679610511408___R.S_HL 0653 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\88233463-6195-4ed3-8f4f-8dbc5631c4fd___R.S_HL 7898 copy 2.jpg,88233463-6195-4ed3-8f4f-8dbc5631c4fd___R.S_HL 7898 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,12.28,test,processed\test\Corn___healthy\88233463-6195-4ed3-8f4f-8dbc5631c4fd___R.S_HL 7898 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\89bb38f9-2b37-446f-97db-58e856f339ad___R.S_HL 8281 copy 2.jpg,89bb38f9-2b37-446f-97db-58e856f339ad___R.S_HL 8281 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.36,test,processed\test\Corn___healthy\89bb38f9-2b37-446f-97db-58e856f339ad___R.S_HL 8281 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8a51e664-e6dc-4f0e-b3ee-bcd37fac243a___R.S_HL 7953 copy.jpg,8a51e664-e6dc-4f0e-b3ee-bcd37fac243a___R.S_HL 7953 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,10.0,test,processed\test\Corn___healthy\8a51e664-e6dc-4f0e-b3ee-bcd37fac243a___R.S_HL 7953 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8b6204cd-cbf2-43b0-90cc-255815f7beb7___R.S_HL 8156 copy.jpg,8b6204cd-cbf2-43b0-90cc-255815f7beb7___R.S_HL 8156 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,11.13,test,processed\test\Corn___healthy\8b6204cd-cbf2-43b0-90cc-255815f7beb7___R.S_HL 8156 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8d6e7517-6adb-4301-88ea-ded52dae7da8___R.S_HL 8172 copy 2.jpg,8d6e7517-6adb-4301-88ea-ded52dae7da8___R.S_HL 8172 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.09,test,processed\test\Corn___healthy\8d6e7517-6adb-4301-88ea-ded52dae7da8___R.S_HL 8172 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\8d853d00-62b0-445e-b33e-788503eacd05___R.S_HL 8099 copy.jpg,8d853d00-62b0-445e-b33e-788503eacd05___R.S_HL 8099 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.16,test,processed\test\Corn___healthy\8d853d00-62b0-445e-b33e-788503eacd05___R.S_HL 8099 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\92827c16-ebfc-4336-b86a-82ec2925c188___R.S_HL 8330 copy 2.jpg,92827c16-ebfc-4336-b86a-82ec2925c188___R.S_HL 8330 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,7.41,test,processed\test\Corn___healthy\92827c16-ebfc-4336-b86a-82ec2925c188___R.S_HL 8330 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\96159fdf-b6cd-4219-af1a-f2d4f6712073___R.S_HL 8334 copy.jpg,96159fdf-b6cd-4219-af1a-f2d4f6712073___R.S_HL 8334 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,14.1,test,processed\test\Corn___healthy\96159fdf-b6cd-4219-af1a-f2d4f6712073___R.S_HL 8334 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\965d2fb1-0fc2-46ff-86a6-3d72c176187f___R.S_HL 5550 copy 2.jpg,965d2fb1-0fc2-46ff-86a6-3d72c176187f___R.S_HL 5550 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,15.49,test,processed\test\Corn___healthy\965d2fb1-0fc2-46ff-86a6-3d72c176187f___R.S_HL 5550 copy 2.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9aa6a76b-0385-4574-88a0-50f22b46fa3e___R.S_HL 8296 copy.jpg,9aa6a76b-0385-4574-88a0-50f22b46fa3e___R.S_HL 8296 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,8.67,test,processed\test\Corn___healthy\9aa6a76b-0385-4574-88a0-50f22b46fa3e___R.S_HL 8296 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9b5d313a-6815-4b9d-ad5d-27114e767112___R.S_HL 8268 copy.jpg,9b5d313a-6815-4b9d-ad5d-27114e767112___R.S_HL 8268 copy.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,5.28,test,processed\test\Corn___healthy\9b5d313a-6815-4b9d-ad5d-27114e767112___R.S_HL 8268 copy.jpg,224,224
J:\AGRISMART_AI\dataset\raw\Corn___healthy\9c105dce-7d64-426d-ae77-bdbe703f1815___R.S_HL 8096 copy 2.jpg,9c105dce-7d64-426d-ae77-bdbe703f1815___R.S_HL 8096 copy 2.jpg,Corn___healthy,5,Corn,Corn Healthy,Healthy,256,256,13.98,test,processed\test\Corn___healthy\9c105dce-7d64-426d-ae77-bdbe703f1815___R.S_HL 8096 copy 2.jpg,224,224
